Country Name,Country Code,Series Name,Series Code,1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
United States,USA,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.0304110843853282,0.0196963009866608,0.0184198295104061,0.011088357075861,0.0201665981903305,0.0263136453288571,0.0169486669874277,0.0164233336083136,0.0065693831518103,0.0070822586996025,0.00826209985125714,0.00611731038893218,0.00558789229913852,0.00637047945324575,0.013744696055394,0.0180441300813783,0.0477513595319195,0.0561792183631867,0.0802977129017136,0.0582448142196792,0.0722812038063463,0.0925372562188304,0.0904423431071723,0.0733472065081943,0.0594519453800844,0.0510643263736523,0.0516589504046868,0.0537527952979075,0.0456174951945355,..,..
United States,USA,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,775762239.215711,410384980.798647,302315281.110931,122726990.123849,106012776.216768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..
United States,USA,Adjusted savings: particulate emission damage (% of GNI),NY.ADJ.DPEM.GN.ZS,0.147655411021888,0.144588497012904,0.141454959427257,0.140076609416085,0.137517291768648,0.13474884978243,0.131414084342576,0.128072909618302,0.122652916953398,0.123096730165906,0.124159982615836,0.129857485306593,0.134777896870492,0.136949567679281,0.132637665708519,0.13336397708277,0.131418586996042,0.131064103389521,0.135646885322033,0.139757729980835,0.131764303738869,0.135209966720505,0.127662654941697,0.124790936622011,0.117893628180574,0.117253505489708,0.114212547516049,0.114358657528207,0.114358657528207,..,..
United States,USA,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,8715050559.20376,8815199191.63425,9103290062.90371,9432433900.3453,9860334988.21441,10206808997.0733,10573455011.1052,11000525442.5137,11204913073.2276,11927277948.1995,12892597529.2529,13951510336.0581,14898786748.229,15790652178.2624,16332986238.8271,17563638357.1491,18494493065.6334,19060935654.4013,19919205234.937,20123307447.3689,19931638368.8169,21406721815.8214,21282195662.6646,21433963987.4412,21288628940.408,21931467360.4074,21751966983.0095,22677638561.3247,23829310293.694,..,..
United States,USA,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,..,..,..,..,..,..,..,..,..,..,..,..,5.41901497104565,..,..,..,..,5.54816003066433,5.37825373243904,..,..,..,5.52719371969861,..,..,..,..,..,..,..,..
United States,USA,Agricultural land (% of land area),AG.LND.AGRI.ZS,46.615336239049,46.615336239049,46.4494877147624,46.1786054311843,45.9810939233275,45.8719112213614,45.4534139247251,45.2982653052312,45.2658380427472,45.1893009686689,45.2305848555761,45.2900702036254,45.0848730397122,45.1788489748874,44.9164585589047,44.945164332367,44.6647441256854,45.0623443284814,45.1835155431805,44.8170836694937,44.6493314508353,44.2386282142943,44.6799753373082,44.3667927677968,44.5880368453619,44.3690679995015,44.3690679995015,..,..,..,..
United States,USA,Agricultural land (sq. km),AG.LND.AGRI.K2,4269480,4269480,4254290,4229480,4211390,4201390,4163060,4148850,4145880,4138870,4143990,4149440,4130640,4139250,4115210,4117840,4092148.125,4128575.9375,4133125.9375,4099606.875,4084261.875,4046693.125,4087065,4058416.875,4078655,4058625,4058625,..,..,..,..
United States,USA,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,2.51868127681746,2.49705085193163,2.49295774421175,2.50951312970149,2.49565793466064,2.48288940114851,2.48532138525844,2.51518927109856,2.50896910583368,2.48979074345092,2.5045415787994,2.50853222076982,2.50064283212374,2.51007356056486,2.49421747524088,2.49689492222203,2.48050511936155,2.47711867350868,2.46548636400904,2.43138214763359,2.43566025951741,2.40595541318223,2.35607642130414,2.36891777453107,2.35783963410572,2.34930892425706,..,..,..,..,..
United States,USA,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,11713.3317042099,12134.1721315039,12014.9582478929,12261.5237824091,12455.1621656545,12659.607628118,12854.2989079193,12889.8322801175,13154.7630268185,13281.8699827982,13671.0520240061,13046.6141478464,13296.1822993023,13307.4920085002,13388.5897105591,13704.5770481407,13583.2669593387,13657.4528282523,13663.4279681827,12913.7146883015,13395.1399317757,13247.0131280108,12966.1159339299,13006.7492006922,12997.4486288777,..,..,..,..,..,..
United States,USA,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,9.26323204008476,7.01704205057621,7.26023414073944,7.45105439448979,6.97589394610974,6.99063673464341,6.9061393870144,5.91693852764813,6.00546089582243,5.68816704090573,5.69127036663988,4.41420838791809,6.19946011311845,5.61264365916754,6.41062853175445,6.30520320636269,6.22868572735836,6.17595396764275,5.66698442083546,6.25890221695661,5.99396513336164,5.99837980324201,6.29267851807729,5.9555682447446,5.91138639123014,..,..,..,..,..,..
United States,USA,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,53.0673504822167,52.6011017269401,53.2400048064619,53.4013067886965,52.5162305212018,51.4992802892557,52.7220311762238,53.8095484475331,52.7351265762896,52.1167181858501,52.8951522460279,51.6334269469013,50.657299487706,51.3811676423779,50.3966895527569,50.4570863552959,49.7728777773905,48.9939094547418,49.1044398086107,45.437731595683,45.7976057577193,43.3457640868712,38.4798556926388,39.9431412367387,39.6507326894421,34.2327337278988,..,..,..,..,..
United States,USA,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,8.52850291290812,8.85452350156226,7.77750973293255,8.35318677171298,7.61242587265306,8.82751503917239,9.61108049749619,9.0729041288376,7.78274907846069,7.17447009761883,6.28939972204869,4.90388870987027,6.63207993047882,6.87134694026536,6.5359877340842,6.38210849806987,6.82732746184747,5.77298582418942,5.91101041220544,6.61617925790951,6.02306238593337,7.43610219027027,6.52115580755647,6.3179099039587,6.05379847359067,5.84163825956796,..,..,..,..,..
United States,USA,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,11.9166807428345,12.3577140855759,13.0529074661293,13.0030192951833,14.2560902477816,14.8619566127675,13.1123803284579,13.7695181661229,14.6786282784826,15.0229061156463,15.755293556572,17.1904936685152,17.6940238659904,16.5289769841976,17.6359183043721,18.3380117580999,19.713960969925,21.1659109857617,20.9574071259826,22.8015830431448,23.3758416558289,24.1585897585537,29.6086711790814,27.0217680238967,26.8879614443192,31.9421612232398,..,..,..,..,..
United States,USA,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,19.0953702261106,19.9514883759513,20.056582941891,19.0766087182148,19.6684077721093,20.0598925239449,19.5881732362997,18.1460533410308,18.7704888731882,19.9247064387534,19.8147239675252,20.6470146771244,19.9811047042283,19.4299925838217,19.607601589169,18.9915076224786,19.0922315755445,19.3489927530953,19.2909937416244,19.9311229787331,19.2664460909667,18.9848461910931,18.7579199060429,19.1738311600765,19.2302385002996,19.3237776259423,..,..,..,..,..
United States,USA,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,4.07919538230924,3.90424868428733,3.25656141676887,3.74047624663868,3.49139441977154,2.450248343766,2.64953533644971,2.94968711024939,3.86644356268255,3.50373473205292,2.94300507838649,3.3749076216171,2.63605271111979,3.37920742337993,3.35309347939288,3.30976200588116,1.83908298715489,1.8070660500958,1.33033078669485,1.21104961234169,1.10431766942719,0.91350437464681,0.774312765226122,0.859739209174284,0.92325908117234,0.903806520197121,..,..,..,..,..
United States,USA,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,69.0632266073605,68.8630644968033,69.5494736893601,70.1448023305185,70.2637151887549,68.8114852457892,68.4839468411314,70.5287537239054,71.2801984174547,70.6433590335493,71.5934508809864,72.1988282370336,70.9873760648162,71.2893520499555,71.385701336522,72.104860119277,71.3259217344704,71.9668864905994,71.3921777212881,69.4503642511695,70.2777650829754,68.4178582200717,68.8628396369464,67.8246484698098,67.4619532149337,67.0787014713357,..,..,..,..,..
United States,USA,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,..,-1.01774361815055,0.022895674585155,2.38931822013468,3.89312353209741,3.73532606698381,7.19708068333704,9.58787378321404,9.98880802582294,10.9523151822898,13.5759062341537,11.1657702086841,13.7822753189794,13.9365819637527,18.0599920780216,17.0583270936142,13.9827302175236,16.1806237144203,8.35870085747552,7.62660235966743,9.40754030412803,7.09833507210476,3.38565583699368,..,..,..,..,..,..,..,..
United States,USA,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,..,-9.73515208841539,-24.4127251003589,-20.8271292604443,-17.7148155523473,-16.0373964164973,-2.36126259860515,9.33484795684227,-1.17681268301073,17.2960689183868,23.9804577361206,11.0386296881294,62.9181809130283,40.1911344741285,150.179333535484,119.559122363175,71.0292047774001,103.348954774006,90.2905316419032,156.393212253968,120.230689681703,120.230689681703,120.230689681703,..,..,..,..,..,..,..,..
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data from database: World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated: 10/15/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
